"Popolazione residente per età e sesso al 1° gennaio 2026 (stima)"
"Codice comune";"Comune";"Età";"Totale maschi";"Totale femmine";"Totale"
"078010";"Amantea";68;84;92;176
"078010";"Amantea";69;67;92;159
"078010";"Amantea";70;94;83;177
"078010";"Amantea";71;66;96;162
"078010";"Amantea";72;67;90;157
"078010";"Amantea";73;75;82;157
"078010";"Amantea";74;57;83;140
"078010";"Amantea";75;74;97;171
"078010";"Amantea";76;70;79;149
"078010";"Amantea";77;77;90;167
"078010";"Amantea";78;65;80;145
"078010";"Amantea";79;74;72;146
"078010";"Amantea";80;46;58;104
"078010";"Amantea";81;39;47;86
"078010";"Amantea";82;36;51;87
"078010";"Amantea";83;29;42;71
"078010";"Amantea";84;32;32;64
"078010";"Amantea";85;35;30;65
"078010";"Amantea";86;33;45;78
"078010";"Amantea";87;29;35;64
"078010";"Amantea";88;12;22;34
"078010";"Amantea";89;20;13;33
"078010";"Amantea";90;26;26;52
"078010";"Amantea";91;10;23;33
"078010";"Amantea";92;10;27;37
"078010";"Amantea";93;6;18;24
"078010";"Amantea";94;1;10;11
"078010";"Amantea";95;2;7;9
"078010";"Amantea";96;3;4;7
"078010";"Amantea";97;2;2;4
"078010";"Amantea";98;1;6;7
"078010";"Amantea";99;2;2;4
"078010";"Amantea";100;2;8;10
"078010";"Amantea";999;6858;7001;13859
"078011";"Amendolara";0;3;9;12
"078011";"Amendolara";1;8;5;13
"078011";"Amendolara";2;7;8;15
"078011";"Amendolara";3;8;10;18
"078011";"Amendolara";4;9;14;23
"078011";"Amendolara";5;11;11;22
"078011";"Amendolara";6;12;10;22
"078011";"Amendolara";7;10;8;18
"078011";"Amendolara";8;10;8;18
"078011";"Amendolara";9;12;10;22
"078011";"Amendolara";10;6;4;10
"078011";"Amendolara";11;9;9;18
"078011";"Amendolara";12;8;7;15
"078011";"Amendolara";13;9;11;20
"078011";"Amendolara";14;9;10;19
"078011";"Amendolara";15;7;9;16
"078011";"Amendolara";16;12;6;18
"078011";"Amendolara";17;7;9;16
"078011";"Amendolara";18;11;17;28
"078011";"Amendolara";19;14;7;21
"078011";"Amendolara";20;8;10;18
"078011";"Amendolara";21;10;7;17
"078011";"Amendolara";22;13;14;27
"078011";"Amendolara";23;7;11;18
"078011";"Amendolara";24;11;15;26
"078011";"Amendolara";25;11;5;16
"078011";"Amendolara";26;20;7;27
"078011";"Amendolara";27;12;14;26
"078011";"Amendolara";28;7;8;15
"078011";"Amendolara";29;15;18;33
"078011";"Amendolara";30;11;13;24
"078011";"Amendolara";31;17;19;36
"078011";"Amendolara";32;14;14;28
"078011";"Amendolara";33;16;15;31
"078011";"Amendolara";34;19;14;33
"078011";"Amendolara";35;20;13;33
"078011";"Amendolara";36;12;10;22
"078011";"Amendolara";37;17;14;31
"078011";"Amendolara";38;20;17;37
"078011";"Amendolara";39;13;15;28
"078011";"Amendolara";40;17;15;32
"078011";"Amendolara";41;12;9;21
"078011";"Amendolara";42;13;16;29
"078011";"Amendolara";43;9;15;24
"078011";"Amendolara";44;15;15;30
"078011";"Amendolara";45;26;14;40
"078011";"Amendolara";46;8;13;21
"078011";"Amendolara";47;20;17;37
"078011";"Amendolara";48;14;14;28
"078011";"Amendolara";49;20;14;34
"078011";"Amendolara";50;19;10;29
"078011";"Amendolara";51;19;16;35
"078011";"Amendolara";52;13;13;26
"078011";"Amendolara";53;23;23;46
"078011";"Amendolara";54;16;21;37
"078011";"Amendolara";55;25;29;54
"078011";"Amendolara";56;26;23;49
"078011";"Amendolara";57;22;17;39
"078011";"Amendolara";58;19;30;49
"078011";"Amendolara";59;17;23;40
"078011";"Amendolara";60;14;18;32
"078011";"Amendolara";61;24;24;48
"078011";"Amendolara";62;21;18;39
"078011";"Amendolara";63;20;21;41
"078011";"Amendolara";64;23;17;40
"078011";"Amendolara";65;30;23;53
"078011";"Amendolara";66;17;19;36
"078011";"Amendolara";67;16;11;27
"078011";"Amendolara";68;27;19;46
"078011";"Amendolara";69;20;27;47
"078011";"Amendolara";70;13;17;30
"078011";"Amendolara";71;14;19;33
"078011";"Amendolara";72;20;22;42
"078011";"Amendolara";73;16;17;33
"078011";"Amendolara";74;21;19;40
"078011";"Amendolara";75;19;23;42
"078011";"Amendolara";76;21;20;41
"078011";"Amendolara";77;7;25;32
"078011";"Amendolara";78;17;18;35
"078011";"Amendolara";79;16;19;35
"078011";"Amendolara";80;12;12;24
"078011";"Amendolara";81;15;10;25
"078011";"Amendolara";82;11;10;21
"078011";"Amendolara";83;8;7;15
"078011";"Amendolara";84;7;12;19
"078011";"Amendolara";85;6;14;20
"078011";"Amendolara";86;7;10;17
"078011";"Amendolara";87;9;13;22
"078011";"Amendolara";88;11;5;16
"078011";"Amendolara";89;2;6;8
"078011";"Amendolara";90;3;4;7
"078011";"Amendolara";91;4;5;9
"078011";"Amendolara";92;1;6;7
"078011";"Amendolara";93;5;2;7
"078011";"Amendolara";94;0;2;2
"078011";"Amendolara";95;1;1;2
"078011";"Amendolara";96;0;5;5
"078011";"Amendolara";97;0;1;1
"078011";"Amendolara";98;0;0;0
"078011";"Amendolara";99;0;0;0
"078011";"Amendolara";100;1;0;1
"078011";"Amendolara";999;1287;1303;2590
"078012";"Aprigliano";0;5;8;13
"078012";"Aprigliano";1;4;5;9
"078012";"Aprigliano";2;9;6;15
"078012";"Aprigliano";3;5;11;16
"078012";"Aprigliano";4;5;4;9
"078012";"Aprigliano";5;9;4;13
"078012";"Aprigliano";6;3;11;14
"078012";"Aprigliano";7;3;7;10
"078012";"Aprigliano";8;11;4;15
"078012";"Aprigliano";9;8;6;14
"078012";"Aprigliano";10;10;3;13
"078012";"Aprigliano";11;9;5;14
"078012";"Aprigliano";12;12;8;20
"078012";"Aprigliano";13;13;10;23
"078012";"Aprigliano";14;11;13;24
"078012";"Aprigliano";15;6;10;16
"078012";"Aprigliano";16;19;7;26
"078012";"Aprigliano";17;10;9;19
"078012";"Aprigliano";18;24;15;39
"078012";"Aprigliano";19;17;11;28
"078012";"Aprigliano";20;14;14;28
"078012";"Aprigliano";21;14;11;25
"078012";"Aprigliano";22;16;19;35
"078012";"Aprigliano";23;14;10;24
"078012";"Aprigliano";24;16;13;29
"078012";"Aprigliano";25;8;9;17
"078012";"Aprigliano";26;11;16;27
"078012";"Aprigliano";27;3;15;18
"078012";"Aprigliano";28;8;10;18
"078012";"Aprigliano";29;3;11;14
"078012";"Aprigliano";30;10;5;15
"078012";"Aprigliano";31;13;10;23
"078012";"Aprigliano";32;17;9;26
"078012";"Aprigliano";33;9;8;17
"078012";"Aprigliano";34;15;7;22
"078012";"Aprigliano";35;14;8;22
"078012";"Aprigliano";36;10;10;20
"078012";"Aprigliano";37;12;16;28
"078012";"Aprigliano";38;11;10;21
"078012";"Aprigliano";39;8;11;19
"078012";"Aprigliano";40;13;15;28
"078012";"Aprigliano";41;12;14;26
"078012";"Aprigliano";42;10;10;20
"078012";"Aprigliano";43;19;21;40
"078012";"Aprigliano";44;14;12;26
"078012";"Aprigliano";45;11;15;26
"078012";"Aprigliano";46;16;17;33
"078012";"Aprigliano";47;11;19;30
"078012";"Aprigliano";48;9;15;24
"078012";"Aprigliano";49;17;21;38
"078012";"Aprigliano";50;21;17;38
"078012";"Aprigliano";51;23;19;42
"078012";"Aprigliano";52;19;11;30
"078012";"Aprigliano";53;21;27;48
"078012";"Aprigliano";54;23;18;41
"078012";"Aprigliano";55;15;21;36
"078012";"Aprigliano";56;12;22;34
"078012";"Aprigliano";57;20;19;39
"078012";"Aprigliano";58;21;17;38
"078012";"Aprigliano";59;17;16;33
"078012";"Aprigliano";60;25;21;46
"078012";"Aprigliano";61;16;28;44
"078012";"Aprigliano";62;22;20;42
"078012";"Aprigliano";63;14;12;26
"078012";"Aprigliano";64;11;14;25
"078012";"Aprigliano";65;15;25;40
"078012";"Aprigliano";66;14;13;27
"078012";"Aprigliano";67;23;11;34
"078012";"Aprigliano";68;16;15;31
"078012";"Aprigliano";69;24;15;39
"078012";"Aprigliano";70;14;18;32
"078012";"Aprigliano";71;17;22;39
"078012";"Aprigliano";72;15;14;29
"078012";"Aprigliano";73;13;13;26
"078012";"Aprigliano";74;11;20;31
"078012";"Aprigliano";75;19;12;31
"078012";"Aprigliano";76;8;10;18
"078012";"Aprigliano";77;9;15;24
"078012";"Aprigliano";78;11;17;28
"078012";"Aprigliano";79;13;11;24
"078012";"Aprigliano";80;2;11;13
"078012";"Aprigliano";81;3;7;10
"078012";"Aprigliano";82;6;6;12
"078012";"Aprigliano";83;9;10;19
"078012";"Aprigliano";84;11;11;22
"078012";"Aprigliano";85;6;10;16
"078012";"Aprigliano";86;4;8;12
"078012";"Aprigliano";87;9;8;17
"078012";"Aprigliano";88;3;9;12
"078012";"Aprigliano";89;5;11;16
"078012";"Aprigliano";90;4;8;12
"078012";"Aprigliano";91;2;4;6
"078012";"Aprigliano";92;1;3;4
"078012";"Aprigliano";93;4;1;5
"078012";"Aprigliano";94;1;2;3
"078012";"Aprigliano";95;2;3;5
"078012";"Aprigliano";96;0;1;1
"078012";"Aprigliano";97;0;1;1
"078012";"Aprigliano";98;2;3;5
"078012";"Aprigliano";99;0;1;1
"078012";"Aprigliano";100;6;5;11
"078012";"Aprigliano";999;1133;1174;2307
"078013";"Belmonte Calabro";0;4;3;7
"078013";"Belmonte Calabro";1;1;1;2
"078013";"Belmonte Calabro";2;3;7;10
"078013";"Belmonte Calabro";3;6;4;10
"078013";"Belmonte Calabro";4;5;6;11
"078013";"Belmonte Calabro";5;5;8;13
"078013";"Belmonte Calabro";6;7;5;12
"078013";"Belmonte Calabro";7;8;4;12
"078013";"Belmonte Calabro";8;5;5;10
"078013";"Belmonte Calabro";9;5;12;17
"078013";"Belmonte Calabro";10;10;9;19
"078013";"Belmonte Calabro";11;8;12;20
"078013";"Belmonte Calabro";12;6;9;15
"078013";"Belmonte Calabro";13;8;5;13
"078013";"Belmonte Calabro";14;10;3;13
"078013";"Belmonte Calabro";15;2;5;7
"078013";"Belmonte Calabro";16;3;4;7
"078013";"Belmonte Calabro";17;9;3;12
"078013";"Belmonte Calabro";18;2;4;6
"078013";"Belmonte Calabro";19;8;9;17
"078013";"Belmonte Calabro";20;7;10;17
"078013";"Belmonte Calabro";21;1;2;3
"078013";"Belmonte Calabro";22;4;6;10
"078013";"Belmonte Calabro";23;5;8;13
"078013";"Belmonte Calabro";24;10;5;15
"078013";"Belmonte Calabro";25;3;8;11
"078013";"Belmonte Calabro";26;6;6;12
"078013";"Belmonte Calabro";27;7;8;15
"078013";"Belmonte Calabro";28;5;9;14
"078013";"Belmonte Calabro";29;12;7;19
"078013";"Belmonte Calabro";30;6;4;10
"078013";"Belmonte Calabro";31;9;8;17
"078013";"Belmonte Calabro";32;10;8;18
"078013";"Belmonte Calabro";33;6;7;13
"078013";"Belmonte Calabro";34;4;10;14
"078013";"Belmonte Calabro";35;5;6;11
"078013";"Belmonte Calabro";36;13;10;23
"078013";"Belmonte Calabro";37;7;9;16
"078013";"Belmonte Calabro";38;12;6;18
"078013";"Belmonte Calabro";39;9;10;19
"078013";"Belmonte Calabro";40;7;8;15
"078013";"Belmonte Calabro";41;9;13;22
"078013";"Belmonte Calabro";42;9;13;22
"078013";"Belmonte Calabro";43;6;12;18
"078013";"Belmonte Calabro";44;8;11;19
"078013";"Belmonte Calabro";45;8;10;18
"078013";"Belmonte Calabro";46;11;11;22
"078013";"Belmonte Calabro";47;17;12;29
"078013";"Belmonte Calabro";48;10;14;24
"078013";"Belmonte Calabro";49;17;13;30
"078013";"Belmonte Calabro";50;6;13;19
"078013";"Belmonte Calabro";51;17;12;29
"078013";"Belmonte Calabro";52;10;10;20
"078013";"Belmonte Calabro";53;11;12;23
"078013";"Belmonte Calabro";54;15;12;27
"078013";"Belmonte Calabro";55;8;15;23
"078013";"Belmonte Calabro";56;13;15;28
"078013";"Belmonte Calabro";57;12;19;31
"078013";"Belmonte Calabro";58;10;24;34
"078013";"Belmonte Calabro";59;14;11;25
"078013";"Belmonte Calabro";60;8;14;22
"078013";"Belmonte Calabro";61;15;12;27
"078013";"Belmonte Calabro";62;19;14;33
"078013";"Belmonte Calabro";63;13;11;24
"078013";"Belmonte Calabro";64;15;13;28
"078013";"Belmonte Calabro";65;15;19;34
"078013";"Belmonte Calabro";66;24;14;38
"078013";"Belmonte Calabro";67;15;10;25
"078013";"Belmonte Calabro";68;20;14;34
"078013";"Belmonte Calabro";69;13;12;25
"078013";"Belmonte Calabro";70;7;16;23
"078013";"Belmonte Calabro";71;12;12;24
"078013";"Belmonte Calabro";72;15;11;26
"078013";"Belmonte Calabro";73;7;13;20
"078013";"Belmonte Calabro";74;9;12;21
"078013";"Belmonte Calabro";75;9;10;19
"078013";"Belmonte Calabro";76;14;14;28
"078013";"Belmonte Calabro";77;10;11;21
"078013";"Belmonte Calabro";78;11;9;20
"078013";"Belmonte Calabro";79;7;9;16
"078013";"Belmonte Calabro";80;6;7;13
"078013";"Belmonte Calabro";81;4;10;14
"078013";"Belmonte Calabro";82;8;4;12
"078013";"Belmonte Calabro";83;8;7;15
"078013";"Belmonte Calabro";84;2;8;10
"078013";"Belmonte Calabro";85;8;7;15
"078013";"Belmonte Calabro";86;8;4;12
"078013";"Belmonte Calabro";87;2;2;4
"078013";"Belmonte Calabro";88;6;5;11
"078013";"Belmonte Calabro";89;5;8;13
"078013";"Belmonte Calabro";90;2;3;5
"078013";"Belmonte Calabro";91;3;2;5
"078013";"Belmonte Calabro";92;2;5;7
"078013";"Belmonte Calabro";93;2;2;4
"078013";"Belmonte Calabro";94;1;0;1
"078013";"Belmonte Calabro";95;1;4;5
"078013";"Belmonte Calabro";96;1;5;6
"078013";"Belmonte Calabro";97;1;1;2
"078013";"Belmonte Calabro";98;0;1;1
"078013";"Belmonte Calabro";99;0;1;1
"078013";"Belmonte Calabro";100;0;1;1
"078013";"Belmonte Calabro";999;802;862;1664
"078014";"Belsito";0;3;5;8
"078014";"Belsito";1;1;2;3
"078014";"Belsito";2;2;5;7
"078014";"Belsito";3;1;4;5
"078014";"Belsito";4;5;1;6
"078014";"Belsito";5;2;4;6
"078014";"Belsito";6;6;1;7
"078014";"Belsito";7;5;2;7
"078014";"Belsito";8;3;4;7
"078014";"Belsito";9;5;2;7
"078014";"Belsito";10;4;2;6
"078014";"Belsito";11;1;1;2
"078014";"Belsito";12;0;4;4
"078014";"Belsito";13;7;4;11
"078014";"Belsito";14;7;4;11
"078014";"Belsito";15;7;1;8
"078014";"Belsito";16;4;8;12
"078014";"Belsito";17;6;4;10
"078014";"Belsito";18;3;2;5
"078014";"Belsito";19;4;5;9
"078014";"Belsito";20;2;5;7
"078014";"Belsito";21;5;4;9
"078014";"Belsito";22;5;3;8
"078014";"Belsito";23;5;3;8
"078014";"Belsito";24;4;4;8
"078014";"Belsito";25;6;3;9
"078014";"Belsito";26;3;3;6
"078014";"Belsito";27;8;6;14
"078014";"Belsito";28;7;4;11
"078014";"Belsito";29;7;2;9
"078014";"Belsito";30;6;4;10
"078014";"Belsito";31;6;4;10
"078014";"Belsito";32;5;1;6
"078014";"Belsito";33;5;6;11
"078014";"Belsito";34;6;5;11
"078014";"Belsito";35;4;7;11
"078014";"Belsito";36;7;12;19
